Tweet,HS,Abusive,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other
beli saham bank rakyat indonesia syariat uym iya bilang kawin pe ya pintu masuk beli saham bank rakyat indonesia syariat jemaah bocor historis bocor sejarah bocor stasiun,0,0,0,0,0,0,0
7 era perintah jokowi janji selesai tipu,1,0,0,0,0,0,1
tokoh pemuda tokoh masyarakat tokoh ulama sinergi minggu desa rawasari bagja,0,0,0,0,0,0,0
cinta buta buta gelap gelap asyik cinta gelap asyik,0,0,0,0,0,0,0
tunggu lepas bom surabaya polisi berha,0,0,0,0,0,0,0
cebong eh berudu olah ter faith accompli anies calon presiden gubernur hidup tenang nikmat banget gue main cebong,1,1,0,0,0,0,1
sabtu ceria pekan nih mi hadiah mi e budaya 2 1 like follow facebook twitter instagram mi 2 tulis kolom komen tagar sabtu ceria mention 3 orang,0,0,0,0,0,0,0
pe anyaan syariat islam ajar bom bunuh,0,0,0,0,0,0,0
sanggup tangkap presiden tugas ai jujungan mangkrak ya jinjing,1,1,0,0,0,0,1
tau kak noob,0,0,0,0,0,0,0
tendang pelan pelan 49 asing 2019 jokowi,0,0,0,0,0,0,0
tau bicara tumpas ai komunis indonesia komunis antek serang ya serang ai komunis indonesia ai komunis indonesia lindung ai komunis indonesia,1,0,0,1,0,0,0
denise leith rezim soeha o saham 8 9 persen freepo langsung penuh soeha o freepo 51,0,0,0,0,0,0,0
aset indonesia ambil orang asing freepo ambil amerika,1,0,0,0,0,0,1
ciduk tim sukses anies sandi jual fitnah,1,0,0,0,0,0,1
bangkai bau,0,0,0,0,0,0,0
lidah buaya lidah me ua gelombang cinta nya tanam hias sarana curhat favorit botanist terubus mania,0,0,0,0,0,0,0
hukum surat pemberitahuan negeri mata remaja labil mata sipit hina presiden simbol negara nyata sepi berita indikasi anggap bebas ekspres anggap lucu lucu pikir gue,1,0,0,1,0,0,0
keluarga ai komunis indonesia negara pancasila bineka tunggal ika keluarga nya,0,0,0,0,0,0,0
suka bisu tancap kali acuh pandang,0,0,0,0,0,0,0
haha main media sosial dungu dasar kecebong,1,1,0,0,0,0,1
sori munafik suka nya gue gue having sex bera i gue suka lihat akun akun anonim pakai ava kontol seliwer lini notifikasi gue sori banget akun mesti gue blokir,0,1,0,0,0,0,0
kampret 80 pindah on lupa eh nge chat sms,0,1,0,0,0,0,0
pasuk abad 16 bangsa po ugis indonesia tuju dagang usaha sebar agama katolik capai tuju,0,0,0,0,0,0,0
baca biar pintar jepang amerika cina utang tau,0,0,0,0,0,0,0
gede x cl top x bom seungri x raline gary x jihyo mustahil,0,0,0,0,0,0,0
percaya sih pilih pengaruh 2019 ganti presiden,1,0,0,0,0,0,1
warga badui selesai tradisi seba pendopo perintah kabupaten lebak be emu gubernur banten wahidin halim sabtu 21 4 seba badui 2018 sabtu 21 april 2018,0,0,0,0,0,0,0
lengser indonesia,1,0,0,0,0,0,1
presiden i je layak pm manusia i nih harap i nak pm sembilan puluh buang tabiat,0,0,0,0,0,0,0
acara bang karni usul lindung anak bahaya aji alquran,1,0,1,0,0,0,0
nama agama munafik,1,1,1,0,0,0,0
bicara mulut sepe i banci beli kaca lihat bro,1,1,0,0,0,1,0
aduh lucu banget adik kelas gue pas lapor bang field trip taman safari heran 1 nama teman arisan keluarga bawa 1 sekolah tai arisan,0,1,0,0,0,0,0
bangga jongos babu jilat memek busuk jablay ale ,1,1,0,0,0,1,0
26 sabtu kemarin polisi pilih henti diskusi sesuai duga serang jokowi isu perintah represif rezim otoriter,1,0,0,0,0,0,1
iya museum brawijaya banget tank bawa bom takjil hem ,0,0,0,0,0,0,0
2 mahasiswa aktif giat kampus chat,0,0,0,0,0,0,0
bodoh mantap gue selamat,0,1,0,0,0,0,0
bubar komisi berantas korupsi bubar wakil rakyat uniform resource locator,1,0,0,0,0,0,1
etnis cina juang khianat antek belanda,1,0,0,1,0,0,0
celeng kangen gue iya,0,1,0,0,0,0,0
ngeri banget hati hati nek doa moga depok aman moga isi bom moga nya allah puasa bikin tenang sih ya,0,0,0,0,0,0,0
bangsa indonesia suku batak toba lestari budaya batak toba cerita anak rumah ajar sih anjur,0,0,0,0,0,0,0
mas sudut salah agama t entu bahaya rocky cerdik susun kalimat amp inti kasih tau pnge ian fiksi ayo mas nya i,0,0,0,0,0,0,0
oh ngewe mamak lahir hasil inses mamak ih banci sih ngewe laku anak haram kayak seram ya hater perintah ter,1,1,0,0,0,1,0
alah silit kebelet kasihan orang sayang media sosial gue sadar instansi kemarin gue cerita duuuhhh ,0,1,0,0,0,0,0
festival pesona tambora angkat eksotisme alam budaya dompu bima,0,0,0,0,0,0,0
tren comeback budaya sepak bola,0,0,0,0,0,0,0
orang asing rumah ,0,0,0,0,0,0,0
komisi berantas korupsi nya bubar gaji uang rakyat main dagel lenong bocah,1,0,0,0,0,0,1
budek,0,1,0,0,0,0,0
wi fi rumah sakit asyik rumah sakit orang orang nya kayak kampret x,1,1,0,0,0,0,1
turun jokowi makan nya minum nya teh botol nya muara nya turun jokowi,1,0,0,0,0,0,1
 andre onta mate hajar,1,1,0,0,0,0,1
ribut komunis bla bla emoh baca baca niat agitasi serang perintah pakai cari simpatisan,1,0,0,0,0,0,1
rlp yeoja friends benefit ngentot rl amp foreplay tai,0,1,0,0,0,0,0
bajing,1,1,0,0,0,0,1
mahasiswa fakultas sehat masyarakat umi wajib budaya literasi,0,0,0,0,0,0,0
alah tai kacang lupa kulit maki jyp,0,1,0,0,0,0,0
gue sesal anak jorok ca walkman tau mahal banget walkman nih cita cita gue banget able vinil biar tua teh dengar vinil rajut bikin taplak meja,0,0,0,0,0,0,0
kampus gue temu tas duga isi bom,0,0,0,0,0,0,0
anak anak ai komunis indonesia muncul jejak,1,0,0,1,0,0,0
media antek komunis waspada ai komunis indonesia uniform resource locator,1,0,0,1,0,0,0
indonesia boikot bank iran negara islam terima uang cina uniform resource locator,1,0,0,1,0,0,0
wkwk admin tolol kuadrat,1,1,0,0,0,0,1
cek yuk komisi berantas korupsi periksa gubernur sumatra utara calon wakil gubernur ijeck sah komisi berantas korupsi periksa gubernur sumatra,0,0,0,0,0,0,0
kak paham kristen buddha agama simpul kristen nusantara buddha nusantara ,0,0,0,0,0,0,0
prediksi sydney kamis 29 maret 2018 nangka 6 7 1 4 nas 3 0 1 kop 7 2 5 kepala 9 3 5 ekor 4 1 0 shio kelinci ayam monyet unsur air logam tanah tutup 12 30 result 14 00 uniform resource locator,0,0,0,0,0,0,0
suka kangen teman sahabat bareng aneh ketemu kayak asing,0,0,0,0,0,0,0
puasa sok sok cerita buka kantor ngentot fuck citra yosy bin o,1,1,0,0,0,1,0
kasih kerja rumah segara kerja molor 2 korban tukang ceramah radikal gentayang anggota dewan wakil rakyat baca buku the power of now tonton power of love laku,0,0,0,0,0,0,0
politikus gila jabat amp a bilang jokowi antek asing a ai politik gurem cari dukung pilih presiden 2019 habis wacana politik b sih program bangun negara republik indonesia ujung jual benci hoaks agama a ge,0,0,0,0,0,0,0
antek komunis biadab jongos cina,1,1,0,1,0,0,0
adik maling kerja maling mati maling anak haram kontol,1,1,0,0,0,1,0
pagi amal post minum kopi gagal fokus meja makan kayu kasih taplak eh bagus lihat cangkir kopi bagus eh rak suka tata display,0,0,0,0,0,0,0
jokowi diktator muka kampung hehe,1,1,0,0,1,0,0
orang amien sih tua belah agama hak sayang otak maling teriak maling resmi tahan komisi berantas korupsi,1,1,0,0,0,0,1
iya sih jokowi tinggal solo kafir solo keren bersih jokowi tinggal jaka a kafir jaka a keren sungai bersih kerja becus tanah abang ruwet parah kali ,0,0,0,0,0,0,0
sih sukmawati golong iblis iblis suka azan,1,1,0,0,0,0,1
55 kreasi kreatif botol plastik bekas iva hardiana sinopsis rp75 000 00 buku gpu,0,0,0,0,0,0,0
iya tante jablay wkwk,0,1,0,0,0,0,0
tari cewek luwes cowok kunci tai,0,1,0,0,0,0,0
katolik istilah inkulturasi iman katolik budaya,0,0,0,0,0,0,0
geng messi kontol deng biar icardi amp lautaro cepat setel,1,1,0,0,0,0,1
hati hati jajah cina pakai belanda adu domba pribumi lambat usir cina bangsat negara republik indonesia,1,1,0,1,0,0,0
haha kalah nih iya orang jahat kalah,1,0,0,0,0,0,1
matanajwadebatjaka a anies tinggal tenang tulus debat malam agitatif licik moga kalah anjing,1,1,0,0,0,0,1
hadir plt gubernur jawa doktorandes h heru sudjatmoko sih plt gubernur jawa musyawarah kerja wilayah musyawarah kerja wilayah urus wilayah nahdlatul ulama jawa 2018 nahdlatul ulama jawa musyawarah kerja wilayah nahdlatul ulama jawa 2018 musyawarah kerja wilayah urus wilayah nahdlatul ulama jawa 2019,0,0,0,0,0,0,0
diskusi om bata turun salah tokoh rongkong perhati budaya bangga,0,0,0,0,0,0,0
muka arah sungguh orang orang yahudi nasrani al kitab taurat injil,0,0,0,0,0,0,0
tolol bela nista agama sangka,1,1,1,0,0,0,0
ampas buah amp sayur kandung vitamin amp serat minum jus ampas nikmat minum kunyah,0,0,0,0,0,0,0
gaya hidup budaya asli hilang hilang jati,0,0,0,0,0,0,0
jokowi salah harga telur ayam salah jijik rejim cepat cepat 2019 ganti presiden,1,0,0,0,0,0,1
tahta pikun prabowo,1,0,0,0,0,0,1
umat islam daftar nama nama menteri sontoloyo menteri korup nama menteri sontoloyo muslim tabiat nista islam menteri pro lgbt batal,1,1,0,0,0,0,1
alay tong kampung,1,1,0,0,0,0,1
bicara ulama mengatasnamakan syar i haram,1,0,1,0,0,0,0
ya orang orang islam tunduk ketiak rezim anti islam cc,1,0,1,0,0,0,0
duduk dewan wakil rakyat mantan menteri komunikasi informasi posting hoaks hadehhh doa jokowi endut gagal paham,1,0,0,0,0,0,1
akun instagram resmi akun ya,0,0,0,0,0,0,0
nabi sahabat tinggal senang dunia ranah agama umat zaman tinggal agama ranah senang dunia kejap alangkah rugi,0,0,0,0,0,0,0
sadar bahasa kampret cebong sekian tebar bahasa sara benci kafir cina ai komunis indonesia munafik,1,1,0,0,0,0,1
jamban,0,0,0,0,0,0,0
empu jemaah 1 6 triliun antek jokowi,1,0,0,0,0,0,1
ah pekan tai,0,1,0,0,0,0,0
laden ekor cebong kelayaban tuju,1,1,0,0,0,0,1
ya beda dunia in aneh coba simak masakan garam istilah dunia pria bagus cewek bagus kristen islam,0,0,0,0,0,0,0
lupa twitter instagram foto komen ih cantik cantik cantik ih anjing cantik tau ih babi cantik pokok,0,1,0,0,0,0,0
harap sarap,0,1,0,0,0,0,0
diskriminasi jatuh reputasi bisu aaaa aaaakuuu ku layu ooo ooo oooo,0,0,0,0,0,0,0
kunyuk mas hehe uniform resource locator,0,1,0,0,0,0,0
balas pakai pantun banten bawa bekal cengkareng terbang blitar beli coklat makan pohon salam ,0,0,0,0,0,0,0
pe anyaan muhammad nabi gadungan spe i bangsa indonesia kuat,1,1,1,0,0,0,0
oi ngantukkk banget bangkai suka masuk pagi ,0,1,0,0,0,0,0
oke on the way kayak kunti,0,0,0,0,0,0,0
ustad lihat pakai pantat,1,1,0,0,0,0,1
hindu nusantara buddha nusantara konghucu nusantara kristen nusantara salah coba argumen prof minum kopi amp tertawa tertawa ,0,0,0,0,0,0,0
biar biar tai nya kena ya suka ahok biar kena tai nya,1,1,0,0,0,0,1
cebong otak campur,1,1,0,0,0,0,1
cebong kampret indonesia manusia indonesia butuh manusia utuh bangsa negara cebong kampret manusia,1,1,0,0,0,0,1
bubar komisi berantas korupsi ecek ecek urus,1,0,0,0,0,0,1
es degan negara duta israel jalin hubung diplomatik jokowi jalin hubung diplomat es degan antek yahudi,0,0,0,0,0,0,0
te awa rupiah lemah warganet berita metro televisi,1,0,0,0,0,0,1
tawar mulu onta,1,1,0,0,0,0,1
25 persen suara sah nasional usung calon presiden wakil presiden,0,0,0,0,0,0,0
universitas islam rohingya maungdaw bakar teroris buddha 12 9,1,0,1,0,0,0,0
takut salah fokus kayak iya 10 ribu lapang kerja nyata asing ,0,0,0,0,0,0,0
suasana stq tingkat kabupaten ntt masjid mimbar dana swasembada umat islam bawa nama perintah daerah musabaqah tilawatil alquran tingkat propinsi ntt sedih 2019 ganti presiden,1,0,1,0,0,0,0
onta mati minum,1,0,0,0,0,0,1
nenek panggil emak cerita pemuda etnis tionghoa medan bunuh bioskop preman peristiwa 1965 persis kayak film joshua oppenheimer rachel hubung pindah emak keluarga jaka a 65,0,0,0,0,0,0,0
sengaja baju jokowi pecah indonesia sedih presiden paham ideologi amp konstitusi negara republik indonesia by chirpstory,1,0,0,0,0,0,1
omong nyata 2 periode urus copras calon presiden otot 2 periode 1 periode 2019 ganti presiden,1,0,0,0,0,0,1
tau abang puja amp puji susilo bambang yudhoyono presiden amp ganti jokowi wajar wajar bablas ya abang sayang ,0,0,0,0,0,0,0
sembahyang adopsi tradisi lokal kerja hindu istilah lahir tradisi ritus tunggal sembah all,0,0,0,0,0,0,0
tarik baca berita sedih 9 kandidat 1 calon hambat 2 calon hambat 20 partai adil sejahtera,0,0,0,0,0,0,0
baca a ikel internet lembar nya beda tanda butuh orang negeri ya pakai 48 ya 24 negara tetangga,0,0,0,0,0,0,0
ab pribadi senang kompetisi positif,0,0,0,0,0,0,0
bajing indosat,1,1,0,0,0,0,1
habis cerita time atok cerita pasal askar perang komunis alam bom tembak tidur hutan askar proud of atok salut ,0,0,0,0,0,0,0
sih goblok suruh kupas kulit kacang hijau ber baskom baskom tolol banget tai gampang anjing kerja banget hidup monyet gue,1,1,0,0,0,0,1
indonesia bicara langgar ham sejarah papua tuduh antek asing khianat negara provokator orang bicara fakta jahat negara hadap papua sesuai prinsip undang undang indonesia,0,0,0,0,0,0,0
gembel ganteng kasihan cinta asyik asyik hebat,0,1,0,0,0,0,0
kristen nusantara ya buddha nusantara alir,0,0,0,0,0,0,0
ramai buta mata buta hati salam jumat people,0,0,0,0,0,0,0
autis gara gara gigi gingsul pwj ,0,1,0,0,0,0,0
nama bani onta minum ekstrak tinja al urine onta haha,1,1,0,0,0,0,1
jaman negeri boyolali murid katolik angkat guru agama sambi 2 sekolah kadang kali saking gabutnya ajar agama islam diketawain ata,0,0,0,0,0,0,0
sarkas bego sih,1,1,0,0,0,0,1
bodoh bangsa gue uji semester uniform resource locator,1,1,0,0,0,0,1
iya kelas nista agama nya bacot doang arogan surat putus bilang tai nenek oh ya sumber waras nama e kakak tanda duduk kabar sekakmat,1,1,0,0,0,0,1
henti konsumen wisata haji rumah tipu produsen wisata jiarah indonesia,1,0,1,0,0,0,0
the end he he agama beda beda dukung susah bayang jalan terjal,0,0,0,0,0,0,0
admin belanja po nak makan ais kepal milo ais kepal horlicks cendol toping doket gerai rozak me uaku taipan 2 kembar baby amp romantika bank islam senawang,0,0,0,0,0,0,0
tong presiden hina,0,0,0,0,0,0,0
nama cebong dungu cebong nama,1,1,0,0,0,0,1
sih anjing lebay geblek,1,1,0,0,0,0,1
ayo mas becek nih memek,0,1,0,0,0,0,0
sosok pimpin sederhana ta dzim ulama gus ipul pikul sang guru istirahat pilih gus ipul mbak puti gusti top markotop gusti bangkal,0,0,0,0,0,0,0
tulen orang lelaki kejar banci lari konyol,0,0,0,0,0,0,0
polisi adil tegak hukum dukung rakyat jokowi bikin rakyat resah lengser,1,0,0,0,0,0,1
ya ampun ejek sipit,0,0,0,0,0,0,0
we pipis onta cecer mari bau pesing,0,1,0,0,0,0,0
anggota dewan wakil rakyat pamer dungu biadab islam alquran merintahkan penggal kafir laksana bilang ham,1,1,1,0,0,0,0
orang paham bicara gue fangirl antek antek,0,0,0,0,0,0,0
henti komisi berantas korupsi bubar dewan wakil rakyat rakus rakyat,1,0,0,0,0,0,1
terkadang jatuh cinta bisu bicara carik puisi sembunyi makna kenang,0,0,0,0,0,0,0
serius leluhur leluhur gue dayak nih dukun ya bandar togel gue kayak paruh pandai baca orang paruh bejat,0,0,0,0,0,0,0
penjara nista agama turun uniform resource locator,1,0,1,0,0,0,0
susilo bambang yudhoyono optimistis nurul arifin tang pilih kepala daerah kota bandung bandung cantik bandung harmonis bandung pilih nuruli calon wali kota bandung calon wali kota bandung 2018,0,0,0,0,0,0,0
naila jarang interaksi eh ultra violet sih mata sipit sih wkwk,0,0,0,0,0,0,0
buah buah mudah paham gus kentaki fried chicken produk amerika kafir,0,1,0,0,0,0,0
 rezim cebong lihat realita rakyat,1,1,0,0,0,0,1
dukung agama haram sosial lgbt teman tau sih rangkul biar pelan pelan normal,0,0,0,0,0,0,0
konbatnya gue pegang wkwk geblek,0,1,0,0,0,0,0
bentuk dukung rezim panik lupa ya 2019 ganti presiden,1,0,0,0,0,0,1
beliau milik kriteria pas presiden ri 2019 2024,0,0,0,0,0,0,0
spill nama restoran gue tinggal papua amp gue harga pangan mahal mbak goblok cacat,1,1,0,0,1,0,0
jom mampus,1,1,0,0,0,0,1
dosen oi adik armando polisi kait noda agama,0,0,0,0,0,0,0
isu 5000 pucuk senjata saran pecat tito,1,0,0,0,0,0,1
fix pd48 um antek antek selesai,0,0,0,0,0,0,0
benci perangkat digital zaman susilo bambang yudhoyono susilo bambang yudhoyono klarifikasi info sesat main tangkap,1,0,0,0,0,0,1
haha boca agama lucu bangkit abad pe barangkali goblok fuck,1,1,0,0,0,0,1
anies sandi gagal pimpin daerah khusus kota lantik,1,0,0,0,0,0,1
lucu sarap bawa pulang gratis garansi mbar,0,1,0,0,0,0,0
kafir musuh munafik bunuh,1,1,0,0,0,0,1
cina racist biar cina kuasa dominasi ri lihat cina singapura usir melayu kampung,1,0,0,1,0,0,0
dinamika politik refleksi upaya koalisi susilo bambang yudhoyono jenderal merah tentara nasional indonesia rebut jokowi,1,0,0,0,0,0,1
ayo mas goen seru muslim henti sembah allah subhanahu wa taala benci kafir mari hidup asih,1,0,1,0,0,0,0
komunis sadah bankrut bro iring perestroika cecep gorbachev,1,0,0,1,0,0,0
orang kristen enak ibadah minggu pagi enak tidur balas gue bingung islam salat kali cape iya,0,0,0,0,0,0,0
basi isu ai komunis indonesia,1,0,0,0,0,0,1
internasional sih nan kayak tenaga kerja indonesia naga naga sih ,0,0,0,0,0,0,0
aneh adminnya sih adik armando heran bikin meme tolol,1,1,0,0,0,0,1
bom surat harga syariat negara,0,0,0,0,0,0,0
tolong admin nya suruh ajar masak ai gerindra ekonomi dasar sepe i kalah anak usia 11 nge i inflasi ajar sejarah,1,0,0,0,0,0,1
11 larang wakil agen jual reksa dana,0,0,0,0,0,0,0
tantang industri sawit budaya bakar lahan rawan simpang,0,0,0,0,0,0,0
i confused gila instruktur bual in cina to me step mne nya phm uh cing cong ling long ding,0,1,0,0,0,0,0
nih hasil panen serah jabat bupati lebak ino sih rawita gubernur banten wahidin halim seba badui 2018,0,0,0,0,0,0,0
ri 1 rangkul ulama aniaya bunuh ulama ri 1,0,0,0,0,0,0,0
alah drama banget bangsat,1,1,0,0,0,0,1
karyawan pt sopindo ds halimbe deklarasi anti hoaks amp pilih kepala daerah 2018 damai,0,0,0,0,0,0,0
goblok rizieq tukang bikin onar wajar orang muak siang teriak takbir malam chat mesum munafik bikin orang bodoh kayak istri,1,1,0,0,0,1,0
moga istikamah nikita mirzani orang saleh malam kafir pagi istikamah juang hidayah allah rahasia makhluk hak,0,0,0,0,0,0,0
arab saudi pimpin bani saud nyata bobot bibit bebetnya utama to banding tau terima kasih om cerah,0,0,0,0,0,0,0
sih ahok kutil babi,1,1,0,0,0,0,1
jongos antek antek asing asing jual akidah harga negara nafsu duniawi,1,1,0,0,0,0,1
haha te ipu onta arab,1,1,0,1,0,0,0
cepat kayak bahagia hadiah hadiah mewah miliarder uang belikan kakak,0,0,0,0,0,0,0
mantap nih 1 1 1 jokowi cak imin 1 mobil jokowi cak imin 1 acara jokowi cak imin 1 pesawat join 2019 ber 1 indonesia jaya jokowi cak imin 2019 join indonesia,0,0,0,0,0,0,0
bentur muslim islam agama muslim hidup indonesia hidup indonesia dasar pancasila aneka agama akhlak pimpin negara,0,0,0,0,0,0,0
2 bebas lahan makan 2 biaya batas kuat jabar selesai bandara mayoritas dana anggar belanja daerah prestasi rakyat jabar,0,0,0,0,0,0,0
jaman susilo bambang yudhoyono kader korupsi hambalang gilir tangan gantung monas eh ciut uniform resource locator,1,0,0,0,0,0,1
bukti sahabat sejati putra mantan presiden putra presiden moga abadi abad usia kupon nya,0,0,0,0,0,0,0
gue doa budek ,1,1,0,0,1,0,0
kabur main dungu tribun kosong panjat haha ah payah kontol kontol haha,1,1,0,0,0,1,0
usir cina indonesia rusak bangsa uniform resource locator,1,0,0,1,0,0,0
dungu super er promosi film wkwk politik wkwk persib politik,1,1,0,0,0,0,1
asa kena sekakmat ya sembuh sembuh ya dana pensiun sah dewan wakil rakyat orang orang dewan wakil rakyat ,0,0,0,0,0,0,0
ajar cinta henti nabi muhammad bejat sembah sembah allah subhanahu wa taala dungu biadab indonesia merdeka 100,1,1,1,0,0,0,0
isu privatisasi air awas jaman pilih kepala daerah sih kicau media sosial ya serius,0,0,0,0,0,0,0
sombong jomlo menang gue dasar manusia homo,1,1,0,0,0,1,0
haha hayo ya racist cina cina nenek moyang cina selatan nama cina ,0,0,0,0,0,0,0
tuntut golkar pecat setya novanto dewan wakil rakyat bela mundur pimpin malu,1,0,0,0,0,0,1
dowoon kayak keren keren najis tabok sih,0,1,0,0,0,0,0
ai demokrasi indonesia juang mega bangkit komunis,1,0,0,1,0,0,0
cebong otak buntu juta rakyat indonesia bingung cari ganti jokowi,1,1,0,0,0,0,1
kualitas ustad kayak goblok banget makan micin nih jokowi singkat joko widodo ,1,1,0,0,0,0,1
tinggal anies copot jabat gubernur daerah khusus kota lantar kunjung,1,0,0,0,0,0,1
